client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0443,Amanda,cobb,"March 13, 1942",250-471-8041,ryanpatricia@example.net,156 Hughes Villages Apt. 175,898,#1432,Victoria,BC,V8M 4L6,48.483833,-123.3377,DEP-02,high_rise,active,2024-05-11,,moderate,False,English,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,True,Jill Walker,(250) 555-4529
CLI-0444,Andrew,Campbell,1969-11-03,(250) 848-9342,,19433 Coffey Camp Suite 793,1449,,Victoria,BC,V9V 3V4,48.447624,-123.350117,DEP-01,low_rise,active,2023-11-07,,marginal,False,French,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,mild,none,none,mild,none,none,none,mild,True,"Golden Retriever, shy",True,new,False,False,William Little,(250) 555-3554
CLI-0445,daniel,Ramirez,1968-08-02,2506562216,mjackson@example.net,92124 Nicole Stream,1610,#8457,Victoria,BC,V8C 6B7,48.499641,-123.418571,DEP-02,low_rise,active,2023-10-29,,moderate,False,English,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,mild,none,none,False,,True,trusted,False,False,Cheryl Gregory,(250) 555-8023
CLI-0446,Victoria,stEeLE,1931-05-17,(250) 320-9910,,870 Davidson Run Apt. 566,,,Victoria,BC,V8B 7J9,48.418752,-123.439238,DEP-01,house,deceased,2025-05-31,2025-08-01,severe,False,English,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,False,established,False,False,Michael Owens,(250) 555-7049
CLI-0447,Michael,Blake,1954-01-21,(250) 838-2714,brandonhull@example.net,0635 Nicole Valley Apt. 361,,,Victoria,BC,V9N 7L6,48.410597,-123.301439,DEP-01,house,active,2025-04-30,,severe,False,English,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,none,severe,mild,none,none,none,none,none,False,,True,established,False,False,Christina Murphy,(250) 555-3305
CLI-0448,Bryan,garrett,19/12/1954,(250) 688-8119,,6095 Wright Mountains,,,Victoria,BC,V8Q 1D5,48.400771,-123.388853,DEP-01,house,closed,2024-03-11,2024-08-01,marginal,False,English,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,none,none,mild,none,none,severe,mild,mild,False,,False,new,False,False,Glen Brown,(250) 555-1670
CLI-0449,Matthew,bauer,21/01/1948,250-530-1280,,971 Riley Corner,1127,#7384,Victoria,BC,V8A 2R0,48.459879,-123.380346,DEP-02,assisted_living,closed,2023-06-03,2025-02-06,marginal,False,English,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,severe,none,False,,False,new,False,False,Sydney Bennett,(250) 555-1225
CLI-0450,pamela,Steele,08/17/1950,250-599-7204,bryanlang@example.org,611 Anita Hill Suite 619,1730,#2733,Victoria,BC,V9L 7Z5,48.431894,-123.40021,DEP-01,assisted_living,active,2025-01-01,,moderate,True,Punjabi,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Crystal Greene,(250) 555-9173
CLI-0451,Donna,Smith,07/16/1942,(250) 982-8926,bmarshall@example.net,0785 Daniel Bridge,,,Victoria,BC,V8R 4V2,48.485968,-123.422947,DEP-02,house,active,2024-01-29,,severe,False,English,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Andrea Clarke,(250) 555-1331
CLI-0452,James,BERRY,1932-10-09,(250) 880-4082,michael79@example.com,20024 Palmer Run,2105,,Victoria,BC,V9M 2W9,48.491165,-123.429027,DEP-02,SRO,active,2025-10-08,,marginal,False,English,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,established,False,False,Emily Mcclure,(250) 555-1033
CLI-0453,Kimberly,HERNANDEZ,1949-03-12,(250) 543-2070,,545 Zachary Shoals Apt. 038,,,Victoria,BC,V9N 1M2,48.405813,-123.446748,DEP-01,house,active,"March 13, 2025",,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,established,False,False,Kristin Brown,(250) 555-7893
CLI-0454,Maurice,Bray,06/26/1963,2503474983,kristenpeterson@example.net,795 Jensen Manor Suite 217,,,Victoria,BC,V9F 7U6,48.47115,-123.399003,DEP-02,house,active,2023-06-09,,severe,False,English,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,established,False,False,Susan Crawford,(250) 555-5011
CLI-0455,Samantha,Fowler,1967-06-07,2508835424,stevenlewis@example.com,636 Margaret Avenue Suite 015,1004,,Victoria,BC,V8S 8S2,48.445356,-123.399502,DEP-01,low_rise,closed,"September 12, 2023",2024-04-11,marginal,False,Mandarin,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,False,False,Brian Roberts,(250) 555-6987
CLI-0456,James,WILLIS,1938-05-07,,,03342 Nicole Stravenue Apt. 583,,,Victoria,BC,V9T 7N4,48.467264,-123.402898,DEP-02,house,active,2026-02-26,,marginal,False,English,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Alex Cameron,(250) 555-3414
CLI-0457,renee,SMITH,1969-08-15,,,1534 Allen Valleys,563,,Victoria,BC,V9O 8W0,48.478742,-123.406094,DEP-02,low_rise,active,03/22/2025,,severe,False,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,none,none,none,none,none,none,none,none,False,,False,trusted,False,False,Christopher Rose,(250) 555-3482
CLI-0458,lauren,Hanson,1970-04-28,250-262-8471,ejohns@example.org,33865 Greene Roads,305,#6230,Victoria,BC,V8X 8J8,48.402707,-123.307628,DEP-01,assisted_living,closed,2023-12-31,01/31/2025,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,none,mild,none,none,none,none,none,mild,False,,True,trusted,False,False,Angel Jensen,(250) 555-6436
CLI-0459,JAIME,Nichols,1953-08-24,2506953772,,3042 Clark Common,521,#7679,Victoria,BC,V9Z 8W0,48.429177,-123.433541,DEP-01,low_rise,active,2023-07-24,,marginal,False,English,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,new,False,True,Rachel Mendez,(250) 555-4345
CLI-0460,GARY,hughes,1954-03-13,(250) 768-0739,,8725 Fox Orchard Suite 749,278,,Victoria,BC,V8D 5Q6,48.448373,-123.434575,DEP-02,low_rise,active,2026-03-10,,severe,False,English,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,none,none,none,severe,severe,none,none,none,False,,True,established,False,False,Thomas Silva,(250) 555-5385
CLI-0461,Benjamin,Robinson,1944-04-24,(250) 803-5848,shannonyoung@example.org,6925 Pierce Dale Apt. 478,596,,Victoria,BC,V9T 3A3,48.492903,-123.385836,DEP-02,assisted_living,active,2026-03-06,,marginal,False,Cantonese,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,mild,none,none,none,False,,False,established,False,False,Kevin Marshall,(250) 555-3101
CLI-0462,Christine,Simmons,13/06/1946,(250) 798-2785,,6575 Reyes Fall Suite 341,,,Victoria,BC,V9G 0Y9,48.469329,-123.37789,DEP-02,house,active,10/08/2025,,severe,False,English,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Bradley Kirby,(250) 555-3495
CLI-0463,William,Schneider,1952-06-12,250-860-7287,sara11@example.org,83535 Turner Via Suite 392,,,Victoria,BC,V9E 6V5,48.416148,-123.326382,DEP-01,house,active,2025-11-10,,moderate,False,English,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,none,mild,none,none,none,none,none,none,False,,True,trusted,False,False,Dr. Nancy Gaines MD,(250) 555-4391
CLI-0464,Kevin,Short,1955-02-05,250-666-9671,,9078 Michelle Forks Apt. 373,1410,#386,Victoria,BC,V8D 4S6,48.435816,-123.315835,DEP-01,SRO,active,"October 19, 2023",,severe,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,False,new,False,False,Rachel Todd,(250) 555-6536
CLI-0465,Jennifer,Murray,1953-12-11,(250) 222-3882,edwardsjacob@example.net,77805 Barbara Crossroad Suite 075,1094,#1550,Victoria,BC,V9D 6U3,48.42798,-123.326415,DEP-01,low_rise,active,2024-05-25,,severe,False,English,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,severe,none,none,mild,True,"German Shepherd, friendly",False,trusted,False,False,Jason Jennings,(250) 555-1405
CLI-0466,Richard,OSBORNE,1969-01-05,250-978-7762,mark09@example.org,59999 Baird Ford,2186,,Victoria,BC,V8E 6Q1,48.451184,-123.328384,DEP-01,SRO,active,2024-12-26,,severe,False,Cantonese,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Amy Hughes,(250) 555-3052
CLI-0467,THOMAS,Murphy,1954-08-18,(250) 432-8220,tfowler@example.org,82097 Jacob Cliff,,,Victoria,BC,V8N 3N8,48.46582,-123.368596,DEP-02,house,active,2025-04-17,,secure,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,established,False,False,Jasmin Harris,(250) 555-4079
CLI-0468,Kelly,wArrEN,1930-08-05,(250) 945-4230,hbrown@example.org,6621 Amanda Neck,,,Victoria,BC,V8K 0C4,48.491213,-123.394596,DEP-02,house,active,2025-10-04,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,new,False,False,Jasmine Berger,(250) 555-2045
CLI-0469,Jamie,HARRELL,"June 05, 1960",(250) 528-5394,,7299 Matthews Parkway Suite 430,,,Victoria,BC,V8P 4F9,48.464375,-123.391286,DEP-02,house,paused,2023-06-02,,moderate,False,Punjabi,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,severe,none,none,False,,False,established,False,False,Jill Summers DDS,(250) 555-9127
CLI-0470,John,Murphy,1959-02-08,250-236-1713,,7901 Lucas Motorway Suite 469,,Unknown,Victoria,BC,V9Z 3L4,48.425571,-123.341946,DEP-01,house,active,2025-05-18,,marginal,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,mild,True,"Poodle mix, shy",True,trusted,False,False,Sarah Perry,(250) 555-5125
CLI-0471,Hayden,Williamson,1969-09-08,250-969-2745,qellis@example.org,0324 Estrada Cliff,1377,#1643,Victoria,BC,V9T 5R0,48.430077,-123.31931,DEP-01,SRO,active,2024-12-31,,marginal,True,French,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,severe,none,none,none,none,none,True,"Chihuahua, friendly",True,established,False,False,Miranda Robinson,(250) 555-2060
CLI-0472,Trevor,Riddle,1939-11-13,250-881-4911,,1185 Hayes Glen,1565,,Victoria,BC,V9Y 3H7,48.413927,-123.380401,DEP-01,high_rise,active,2025-02-21,,marginal,False,Mandarin,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,severe,none,False,,True,new,False,False,Andrew Johnson,(250) 555-8434
CLI-0473,danielle,lowe,"November 07, 1966",(250) 601-5692,,5636 Alex Crescent Apt. 577,,,Victoria,BC,V9E 7F8,48.469854,-123.311429,DEP-01,house,paused,08/14/2025,,moderate,False,Vietnamese,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,mild,False,,True,established,False,False,Bradley Sandoval,(250) 555-9844
CLI-0474,jEnnIFEr,Kim,1960-10-04,,,2209 Gregory Crossing Suite 210,1022,#6203,Victoria,BC,V9O 3V1,48.414284,-123.326867,DEP-01,low_rise,closed,2024-06-29,12/04/2025,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Brittany Howard,(250) 555-3568
CLI-0475,JAY,Johnson,17/04/1932,,scottwilliams@example.net,4709 Brandon Lane,332,,Victoria,BC,V9D 1K0,48.466447,-123.362212,DEP-02,high_rise,active,12/06/2023,,severe,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,trusted,False,True,Tanya Brooks,(250) 555-1169
CLI-0476,John,Davis,1934-06-03,(250) 352-4529,ajohnson@example.com,131 Jennifer Cape,,,Victoria,BC,V8Y 6X8,48.480886,-123.423363,DEP-02,house,active,2026-01-22,,moderate,True,English,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,mild,none,none,False,,True,established,False,False,Brian Murphy,(250) 555-4850
CLI-0477,ANNA,Lopez,16/04/1930,,sarahfoster@example.com,31552 Richard Island,527,#5353,Victoria,BC,V9Z 3F0,48.453542,-123.367964,DEP-01,assisted_living,paused,2024-05-23,,moderate,True,English,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Daniel Robinson,(250) 555-9668
CLI-0478,Diane,Ramirez,28/04/1965,,bradley36@example.com,89241 Jarvis Square Suite 252,1660,,Victoria,BC,V8T 4Z4,48.437131,-123.335288,DEP-01,high_rise,active,2025-04-29,,moderate,False,English,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,mild,False,,True,trusted,False,False,Stacey Stewart,(250) 555-7405
CLI-0479,Melissa,Olson,1961-09-17,250-814-7637,,99768 Wesley Squares Apt. 309,,,Victoria,BC,V9G 3A4,48.488575,-123.423614,DEP-02,house,deceased,28/11/2023,2024-02-09,severe,False,English,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,none,none,severe,none,none,none,none,mild,False,,True,established,False,False,Becky Young,(250) 555-2861
CLI-0480,Roy,Sanchez,1953-12-23,Unknown,,25743 Nicholas Row,2217,#5931,Victoria,BC,V8M 5T3,48.466132,-123.42485,DEP-02,high_rise,active,2023-07-14,,severe,True,English,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,none,none,mild,none,none,none,none,none,True,"Labrador, friendly",True,trusted,False,False,Thomas George,(250) 555-2671
CLI-0481,Sonya,stevenson,1935-05-29,(250) 612-1363,dennis50@example.net,403 Cooper Ford Apt. 339,1009,,Victoria,BC,V8N 1P3,48.49949,-123.316292,DEP-02,SRO,active,2025-01-16,,moderate,False,Mandarin,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,none,mild,none,none,mild,none,none,none,False,,True,new,False,False,Kelly White,(250) 555-4966
CLI-0482,Crystal,Brown,1931-09-04,2508399787,mjones@example.org,21298 Joel Common,847,#1841,Victoria,BC,V9I 9B0,48.407688,-123.357912,DEP-01,high_rise,active,2023-08-09,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,mild,False,,False,trusted,False,False,John Martin,(250) 555-2990
CLI-0483,James,Coleman,06/15/1951,(250) 283-3506,kevinray@example.net,7156 Jackson Mill,,,Victoria,BC,V9L 4D3,48.469621,-123.390725,DEP-02,house,active,2024-09-12,,marginal,True,Vietnamese,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,mild,none,mild,False,,True,established,False,False,Leon Hamilton,(250) 555-3229
